original_feature,linear_abs_coefficient,random_forest_importance,combined_rank_score
job_state,451.126851152687,0.14560624927140442,5.0
Industry,753.2373106687284,0.0949200713824879,5.0
job_seniority,128.68171380433105,0.16723032871555255,7.0
job_title_group,59.69565569092278,0.19125555839441666,9.0
Revenue,131.8515319437141,0.045575019774865,12.0
hourly,5.844325507301141,0.08631099811973039,14.0
Sector,146.54323845713733,0.02637636414939945,14.0
Size,72.69045802386509,0.03114087235379495,16.0
Type of ownership,111.4862565869943,0.027710885966470034,16.0
Rating,3.6638681652414573,0.06690796401615592,17.0
python_yn,4.026091755084643,0.020808938938176844,22.0
company_age,0.023138600928723108,0.053232833821998095,25.0
tableau_yn,2.681196306361536,0.009365770082146051,26.0
excel,0.13305444105728625,0.0100286961328113,30.0
spark,1.6129914430262584,0.008827409012009515,30.0
aws,1.7414341674602571,0.007665707210071749,30.0
R_yn,2.5471460499642182,0.0001059541095813771,31.0
sql_yn,0.780139344854021,0.00693037854892784,33.0
