actual_salary,linear_regression_prediction,ridge_regression_prediction,lasso_regression_prediction,random_forest_prediction
143.5,105.02796698194861,106.29564807162019,104.1676125486544,94.34644376739821
56.5,88.4059354486658,92.5629847796227,97.76188786506455,98.85282949869168
106.0,93.28247647905393,92.01687882793216,91.7198764992093,80.35066332882299
86.5,105.24012288422551,92.55370464092792,91.77555980725671,97.54185016938109
150.5,135.2350440356757,130.75740922223372,120.93688158278091,114.12706088048778
101.0,135.091074742314,118.59646165522611,114.90930413328054,105.08555573973528
114.5,95.34722121253895,84.62800873866058,92.87061769273082,88.7686437865444
140.0,91.08119940834396,105.49361749063725,105.14304110144423,100.43155461508863
146.5,159.291504189744,127.63341610954632,122.75561300573965,140.0125932286742
136.5,108.37500383494461,113.60083046690879,122.93478698532144,125.89630823839121
56.5,42.82252729680193,56.904115540694406,79.89019152909731,66.40253791978238
87.5,71.41997711033605,77.74225839429641,83.90408267045407,92.56491508822268
92.0,159.58415963282138,150.1852868611193,139.81101322098579,143.46697329315887
85.5,107.38050286986922,102.59266593980888,102.4756428150553,109.78826997198374
105.5,91.80170880981878,87.61490124286276,93.93417984566612,96.00100746977323
64.5,89.73709161114263,87.83211039793493,95.76089528398434,86.20553021257052
68.5,82.62426566261487,95.95381858900377,93.6679754127266,91.85387312822631
177.0,137.04967072448846,134.63863476759684,118.90651790246197,106.19920726150185
58.5,102.93267260144194,96.22434147085974,92.46423081234202,95.17510582698759
124.0,134.36146337475788,116.218036035073,119.9685731428923,123.04584317512783
72.0,77.86024134523285,94.59183850205822,99.63612501156902,91.58406597830827
133.0,162.77607215944542,137.27565551502607,123.77527418811164,142.5661078368504
85.0,77.58181266910397,82.9996517941904,93.4531149929766,74.16343600091803
132.5,144.05096467868532,126.70589687192754,104.25644141204167,121.89509813048706
113.5,124.06984552327653,121.35142454338263,123.13497125202804,130.78296884860163
81.0,81.24988087382314,82.16114170440261,89.12618319939918,88.15253216083758
138.5,73.391489228869,99.11104176632323,116.48923238574618,118.20711774554762
94.5,150.77926814625656,142.81737066809495,142.45405431389975,142.72633831800857
114.5,102.5710551971969,106.93159901861772,97.34071485227487,100.28691855498215
50.0,47.74914341398072,54.49758891877452,71.29875571342296,65.07253086587338
59.0,44.0150400450063,60.89154703216374,77.2249969870388,61.37000797182525
60.0,63.842298403873485,75.99475871354191,72.29345808450817,65.57631945719629
97.5,89.44183983197202,98.39457305084913,100.98299581292945,94.88974507836011
97.5,85.54278161188242,81.80934809869896,95.73574617708367,86.25178314690969
142.5,125.70204557159957,121.85708347605154,111.46774311236216,132.94859750841738
98.5,34.84200002790136,76.92110597596499,81.45557193952655,98.1476921587823
77.5,49.25546508935187,59.76571769608101,65.04158682996024,62.22953879337877
98.0,100.93338672405896,106.57991585094868,99.25127279196066,94.67006902085313
87.0,93.04918408600545,83.58909918978944,90.22584684931883,92.72628737895036
81.0,81.51633566749499,83.3584918634113,89.12618319939918,89.85467607483555
55.0,65.40443275320456,79.58906699488287,86.021042882886,84.87838351228442
39.5,46.60653835697373,67.56966479878245,92.62020056572247,78.08265646897084
103.5,75.58297087956223,82.42102427263072,84.20495223061593,76.17874747107484
107.5,106.33218768647382,103.8541452701031,100.42928615145348,99.67147804666857
194.5,134.3388907987004,124.54526965079707,113.91475425052316,113.63499520444678
60.5,44.435255363342016,75.9494550374099,93.97377635260176,85.28730077674454
116.5,152.49554783709698,148.5339957740894,142.80060480544415,147.74089492962023
130.0,130.12256191667328,125.28145486438589,117.14420196187345,126.33304718572154
138.5,115.72617021317245,120.72032284863703,113.49249369201951,101.19684500293512
162.5,163.93383248464423,145.43116256731597,135.41339489146102,157.80803852720777
114.0,109.78905246758352,112.32791091130129,103.62779600324022,97.57419497453684
127.5,79.32294873759525,84.31053160690301,81.4158186521569,83.61528441262773
100.5,119.61154959958225,107.37732910031875,101.45230443007124,96.37227339393421
44.0,43.44447339956736,54.685025170262975,64.9576009130084,60.10075635794797
73.0,81.03419863540358,90.43830008626529,86.0919190819864,92.52206403127158
21.5,24.707488729925544,35.627886865144966,41.36537057993564,33.818576862587925
130.0,92.99462425412035,99.48269871693674,103.43259539138141,85.54925850621103
221.5,122.672202626645,111.53268893523855,112.48652464324478,95.8290761206664
194.0,175.03167079490981,158.8467944429441,136.35936358221977,144.2636604225692
94.0,136.93600684016303,124.50146511421606,107.66698870309766,97.46842457367127
87.5,97.56565219319741,83.31925528308837,87.41560003229984,83.5367116633377
63.5,89.79833876790428,103.55526153065628,112.28720191177152,98.68438143650611
121.0,110.62516259411953,113.49703929971228,113.58554642810418,122.12694345164587
70.5,117.16551547170911,110.62326896625058,107.43497263592239,128.76764936531248
254.0,134.3388907987004,124.54526965079707,113.91475425052316,113.63499520444678
181.0,95.58912567561619,104.99851254464758,112.28720191177152,106.23907277669298
140.0,136.2597819632119,120.70012925918743,109.16944898679887,131.14601331845518
81.5,104.92836498866608,107.4341048648404,120.5636507172622,107.4102821653551
66.5,85.52254444857672,73.5816147492391,79.4774102920709,76.70971991069358
72.0,57.655059059435374,53.16629401273168,62.002488945126245,59.58179310530022
146.0,83.39109141874509,95.09141615131617,82.76939443903619,94.1042548394798
121.0,141.36208210685086,123.9120123785776,113.11507134378064,129.78995264371125
145.5,119.30633320375831,108.42017102204362,101.86684785528462,94.84292696617713
87.5,92.2163815294761,86.53887539655777,100.42680315827266,91.43555073211127
112.5,115.28561831194082,126.42552256604026,122.59236635902398,122.84334261417813
70.5,98.52045727707778,85.47039684098215,83.84925317867342,88.46869513952646
107.0,113.99648787810195,130.69445861469387,127.31440362992456,130.96485315030245
68.5,82.49070951977157,88.70026499886117,84.27386229104027,86.46704765567394
107.0,98.57774725859471,92.36876021223412,98.3223025120594,95.22597942826009
113.0,98.61361686110692,130.2437558698,118.71453667865443,106.78157036375784
103.0,151.34811652881993,140.81093880271965,126.82541674147288,122.05471381468857
153.0,159.77168064365648,156.72533398853665,144.43128659089317,148.8681460339005
125.0,112.95727520190832,110.29613165285339,95.92150116001133,96.86898974993471
86.5,113.18356325054955,122.04626916663837,112.49701447014198,98.51907767703692
47.5,54.48392475177134,66.78281046144888,79.88667287467143,71.73396951956545
86.0,97.59279803894016,95.17592633902191,101.44224234830659,94.45080378392886
180.0,175.1798860714282,149.8455687027528,140.94802919581804,150.962071863046
130.0,128.46579049438668,127.16982037479644,123.4573245112874,130.5654943320469
70.0,87.28364367677463,97.16214609156478,102.14478338161395,90.65892884549422
128.5,136.73247309360792,129.2594492507364,127.31440362992456,143.20428355535364
98.5,158.43751102702666,153.4385566963478,141.20817439448646,133.5106896458326
87.5,77.82656985254819,82.24044879908101,89.27601438589389,94.75492623433762
100.5,136.50644521131744,128.16000786531495,116.3068081924068,122.35972842763027
61.0,66.92888544592643,83.17303704309813,97.22902448717473,91.20915661906781
