actual_salary,linear_regression_prediction,ridge_regression_prediction,lasso_regression_prediction,random_forest_prediction
143.5,105.02796698194861,106.95020520209917,104.1676125486544,94.66666666666667
56.5,88.4059354486658,92.92179425044941,97.76188786506455,99.22875
106.0,93.28247647905393,92.19094385374102,91.7198764992093,83.005
86.5,105.24012288422551,91.81780781375697,91.77555980725671,105.47166666666666
150.5,135.2350440356757,130.03738760609315,120.93688158278091,111.09833333333333
101.0,135.091074742314,117.19758336533071,114.90930413328054,103.005
114.5,95.34722121253895,84.308779891116,92.87061769273082,86.88833333333334
140.0,91.08119940834396,106.40820774952464,105.14304110144423,99.22333333333333
146.5,159.291504189744,125.4663429520962,122.75561300573965,149.74811111111111
136.5,108.37500383494461,113.73215543923781,122.93478698532144,135.23633333333333
56.5,42.82252729680193,59.162508698821476,79.89019152909731,58.678333333333335
87.5,71.41997711033605,78.85391655518387,83.90408267045407,90.94819444444444
92.0,159.58415963282138,149.06190751704125,139.81101322098579,148.38105555555555
85.5,107.38050286986922,102.67337055120225,102.4756428150553,112.72666666666667
105.5,91.80170880981878,87.5809774568106,93.93417984566612,97.11666666666666
64.5,89.73709161114263,88.33011765903743,95.76089528398434,80.97875
68.5,82.62426566261487,96.94360534915945,93.6679754127266,90.08847222222222
177.0,137.04967072448846,133.8191116540573,118.90651790246197,100.08666666666667
58.5,102.93267260144194,95.57896501539905,92.46423081234202,96.20333333333333
124.0,134.36146337475788,115.5797875185362,119.9685731428923,120.16333333333333
72.0,77.86024134523285,95.27671961952426,99.63612501156902,92.33700396825397
133.0,162.77607215944542,135.53561310601572,123.77527418811164,148.78152777777777
85.0,77.58181266910397,83.45249985665733,93.4531149929766,77.72555555555556
132.5,144.05096467868532,124.28663092344105,104.25644141204167,120.1375
113.5,124.06984552327653,121.25639385877184,123.13497125202804,135.59833333333333
81.0,81.24988087382314,82.50890723382071,89.12618319939918,85.19763888888889
138.5,73.391489228869,101.06445764923741,116.48923238574618,118.88916666666667
94.5,150.77926814625656,141.91094339433843,142.45405431389975,148.90833333333333
114.5,102.5710551971969,107.42180949298483,97.34071485227487,103.21597222222222
50.0,47.74914341398072,55.44933965123086,71.29875571342296,60.391666666666666
59.0,44.0150400450063,63.26126313332071,77.2249969870388,60.721666666666664
60.0,63.842298403873485,77.00682511491921,72.29345808450817,65.39333333333333
97.5,89.44183983197202,98.71198910565931,100.98299581292945,94.81375
97.5,85.54278161188242,81.66971651178658,95.73574617708367,82.929
142.5,125.70204557159957,120.80965017038471,111.46774311236216,133.66166666666666
98.5,34.84200002790136,77.7091661834974,81.45557193952655,99.54333333333334
77.5,49.25546508935187,61.05997433007311,65.04158682996024,59.75
98.0,100.93338672405896,106.60654528364589,99.25127279196066,93.85982142857142
87.0,93.04918408600545,83.77149416352074,90.22584684931883,98.47
81.0,81.51633566749499,83.83124323142448,89.12618319939918,88.26541666666668
55.0,65.40443275320456,80.34851533244006,86.021042882886,84.76833333333333
39.5,46.60653835697373,70.34470153413474,92.62020056572247,74.78208333333333
103.5,75.58297087956223,82.62099061702855,84.20495223061593,71.03
107.5,106.33218768647382,103.65058115890805,100.42928615145348,97.16833333333334
194.5,134.3388907987004,123.46898239246458,113.91475425052316,100.27869444444444
60.5,44.435255363342016,77.83810302233226,93.97377635260176,85.36666666666666
116.5,152.49554783709698,148.08761326946137,142.80060480544415,157.40055555555557
130.0,130.12256191667328,125.17422684696274,117.14420196187345,128.98322222222222
138.5,115.72617021317245,121.105374901453,113.49249369201951,103.55666666666667
162.5,163.93383248464423,143.24777242663447,135.41339489146102,179.23833333333334
114.0,109.78905246758352,111.69590940669089,103.62779600324022,95.80722222222222
127.5,79.32294873759525,84.16773374783726,81.4158186521569,77.415
100.5,119.61154959958225,107.0942319259068,101.45230443007124,96.05152777777778
44.0,43.44447339956736,56.50833627836475,64.9576009130084,56.85166666666667
73.0,81.03419863540358,91.41319544248665,86.0919190819864,93.39
21.5,24.707488729925544,36.40535825094396,41.36537057993564,29.533333333333335
130.0,92.99462425412035,99.2120117736083,103.43259539138141,85.61347222222221
221.5,122.672202626645,110.80541358542224,112.48652464324478,89.20166666666667
194.0,175.03167079490981,155.88835278069322,136.35936358221977,148.17
94.0,136.93600684016303,123.0264470314488,107.66698870309766,100.36833333333334
87.5,97.56565219319741,83.23778060933293,87.41560003229984,80.72888888888887
63.5,89.79833876790428,104.60267945467373,112.28720191177152,93.28166666666667
121.0,110.62516259411953,113.61869104868427,113.58554642810418,121.40833333333333
70.5,117.16551547170911,110.10548362646227,107.43497263592239,134.835
254.0,134.3388907987004,123.46898239246458,113.91475425052316,100.27869444444444
181.0,95.58912567561619,105.57549054122649,112.28720191177152,101.125
140.0,136.2597819632119,119.39457085055501,109.16944898679887,139.12861111111113
81.5,104.92836498866608,107.84826644559566,120.5636507172622,96.05052777777777
66.5,85.52254444857672,73.35119487757873,79.4774102920709,71.4203888888889
72.0,57.655059059435374,54.12296894391888,62.002488945126245,56.7
146.0,83.39109141874509,93.88547198164063,82.76939443903619,95.10666666666667
121.0,141.36208210685086,122.34065069383641,113.11507134378064,140.04916666666668
145.5,119.30633320375831,107.86513345123448,101.86684785528462,90.03666666666666
87.5,92.2163815294761,86.63386500859457,100.42680315827266,94.83180555555555
112.5,115.28561831194082,127.00820524366996,122.59236635902398,119.88902777777778
70.5,98.52045727707778,84.92472519492517,83.84925317867342,86.49833333333333
107.0,113.99648787810195,130.7695777566201,127.31440362992456,128.85747222222224
68.5,82.49070951977157,88.45873945482093,84.27386229104027,74.32666666666667
107.0,98.57774725859471,92.04250168879335,98.3223025120594,95.60375
113.0,98.61361686110692,128.78015310219052,118.71453667865443,103.21333333333334
103.0,151.34811652881993,139.60327823145622,126.82541674147288,120.21333333333334
153.0,159.77168064365648,156.06615615661772,144.43128659089317,149.71022222222223
125.0,112.95727520190832,109.5155616690199,95.92150116001133,95.45208333333332
86.5,113.18356325054955,122.77552868434198,112.49701447014198,92.48333333333333
47.5,54.48392475177134,67.39855294863378,79.88667287467143,68.03666666666666
86.0,97.59279803894016,95.41692772599463,101.44224234830659,94.83166666666666
180.0,175.1798860714282,147.4326217909252,140.94802919581804,155.5175
130.0,128.46579049438668,126.56767312141696,123.4573245112874,133.72676587301586
70.0,87.28364367677463,98.16680764176421,102.14478338161395,83.45166666666667
128.5,136.73247309360792,128.41750253224063,127.31440362992456,139.41133333333332
98.5,158.43751102702666,152.90168682008806,141.20817439448646,134.62055555555554
87.5,77.82656985254819,82.58243856619202,89.27601438589389,93.97944444444445
100.5,136.50644521131744,127.15570894323005,116.3068081924068,123.18196031746028
61.0,66.92888544592643,84.86914059513619,97.22902448717473,90.80444444444446
